"","Bacteroides_thetaiotaomicron","Faecalibacterium_prausnitzii","Bacteroides_fragilis","Fusicatenibacter_saccharivorans","Dorea_longicatena","Intestinimonas_butyriciproducens","Anaerostipes_hadrus","Collinsella_aerofaciens","Blautia_obeum","_Clostridium__scindens","Alistipes_finegoldii","Dielma_fastidiosa","Eubacterium_ramulus","Clostridium_paraputrificum","Bifidobacterium_bifidum","Bifidobacterium_breve","Bifidobacterium_animalis","Lactobacillus_acidophilus","Lactobacillus_gasseri"
"RA1157",0,0,23,0,55,0,0,7,0,0,0,0,0,0,19,437,0,0,0
"RA1158",62,0,0,0,272,0,0,0,114,0,18,0,0,0,0,0,0,0,0
"RA1159",41,0,71,0,32,0,0,0,158,0,0,0,20,0,83,0,0,0,0
"RA1160",179,0,0,0,32,5,0,0,52,0,0,0,17,0,0,0,0,0,0
"RA1161",27,0,0,0,71,7,0,0,114,0,161,0,0,0,0,0,0,0,0
"RA1162",0,0,2558,15,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0
"RA1163",30,0,0,0,231,0,0,0,265,0,9,0,53,0,0,0,0,0,0
"RA1164",59,25,0,0,177,3,4,0,35,0,0,0,6,0,0,0,0,0,0
"RA1166",83,7,0,0,0,0,0,3,35,0,0,0,10,0,0,0,0,0,0
"RA1167",83,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0
"RA1168",0,10,0,0,94,0,0,0,244,0,0,2,23,0,358,3,0,0,0
"RA1169",13,0,155,0,216,0,0,0,50,0,0,0,13,0,62,0,0,0,0
"RA1170",4,0,0,11,0,7,0,0,32,0,49,0,0,0,7,0,7,0,0
"RA1171",26,0,15,0,269,0,0,0,95,0,0,0,0,0,34,0,0,0,0
"RA1172",0,0,0,0,97,0,0,0,0,0,0,0,0,0,26,0,0,0,0
"RA1173",13,0,0,13,0,0,2,0,48,0,0,0,0,0,0,0,0,0,0
"RA1174",22,0,5,0,0,0,0,0,0,17,0,0,0,22,0,0,25,0,0
"RA1175",0,3,760,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA1176",8,0,26,0,131,0,0,0,38,0,0,0,0,0,0,78,0,0,0
"RA1177",0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,219
"RA1178",0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0
"RA1179",35,0,5,0,39,0,0,0,88,0,0,0,24,0,0,4,0,0,0
"RA1181",165,0,0,0,127,0,0,0,188,0,0,0,0,0,0,0,0,0,0
"RA1182",25,8,0,0,132,0,6,0,36,0,0,0,0,0,0,0,0,0,0
"RA1183",140,0,612,5,54,0,0,0,0,0,0,0,20,0,0,0,0,0,0
"RA1200",46,0,44,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA1217",107,0,14,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0
"RA1218",87,3,22,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0
"RA1219",0,0,0,0,183,0,0,0,44,0,0,0,19,0,0,0,0,0,0
"RA1220",0,19,53,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,2
"RA1221",36,3,0,0,1005,0,0,0,97,0,0,0,22,0,0,0,0,0,0
"RA1222",76,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA1223",38,0,0,0,64,0,0,0,173,0,0,0,14,0,0,0,0,0,0
"RA1240",39,0,33,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,13
"RA1242",380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA1500",4,0,0,0,100,0,0,0,0,0,0,0,35,0,0,0,0,0,37
"RA1501",0,0,0,0,53,0,0,0,21,0,0,0,165,0,0,0,0,0,0
"RA1502",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA1503",0,0,217,0,290,0,0,0,109,0,0,0,0,0,0,0,0,0,0
"RA1601",0,0,0,0,524,0,0,0,197,0,0,0,0,0,0,0,0,0,0
"RA1602",562,0,278,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0
"RA1603",0,0,0,0,174,0,0,0,0,7,0,0,188,0,0,0,0,0,0
"RA1604",0,0,0,0,305,0,0,0,0,0,0,0,132,0,0,0,0,0,0
"RA1605",0,0,0,0,762,0,0,0,13,0,0,0,0,0,0,0,0,0,0
"RA1606",18,0,63,0,226,0,0,0,105,0,0,0,0,0,0,0,0,0,0
"RA1607",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA1608",106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA1609",0,0,0,0,0,0,0,0,0,97,0,0,0,0,3,0,0,0,0
"RA1611",0,0,0,0,0,0,0,0,0,0,0,0,83,0,26,14,0,0,0
"RA1612",14,6,0,0,202,0,0,0,52,0,0,0,19,0,0,0,0,0,13
"RA1613",0,0,0,0,249,0,0,0,0,0,0,0,44,0,0,0,0,0,0
"RA1614",0,0,0,0,514,0,0,0,47,0,0,0,206,0,0,0,0,0,0
"RA1615",0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0
"RA1616",0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
"RA1617",215,27,0,0,123,0,0,0,36,0,0,0,33,0,0,0,0,0,0
"RA1618",0,0,31,0,223,0,0,0,179,12,0,0,59,0,7,0,0,0,0
"RA1619",52,0,0,0,407,0,0,0,42,0,0,0,36,0,0,0,0,0,0
"RA1620",14,0,20,0,525,0,0,0,421,0,0,0,30,0,0,0,0,0,0
"RA1621",16,0,0,0,202,0,0,0,121,0,0,0,50,0,0,0,0,0,0
"RA1622",0,0,0,0,251,0,0,0,62,0,0,0,216,0,0,0,0,0,0
"RA1623",0,0,0,0,0,0,0,0,81,0,0,0,0,120,0,0,0,0,0
"RA1624",92,0,0,0,515,0,0,0,90,0,0,0,74,0,0,0,0,0,0
"RA1625",128,0,491,0,133,0,0,0,33,2,0,0,64,0,0,0,0,0,0
"RA1626",0,0,0,0,430,0,0,0,83,0,0,0,22,0,15,0,0,0,0
"RA1627",63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA1628",0,0,7,0,496,0,0,0,35,0,0,0,0,0,0,0,0,0,0
"RA1629",0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0
"RA1630",22,0,0,0,23,0,0,0,47,0,0,0,0,0,0,0,0,0,0
"RA1631",0,0,0,0,349,0,0,0,326,0,0,0,633,0,0,0,0,0,0
"RA1632",0,0,0,0,103,0,0,0,34,0,0,0,0,0,0,0,0,0,0
"RA1633",5,0,0,0,344,0,0,0,122,0,0,0,76,0,0,0,0,0,0
"RA1634",0,0,0,0,381,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"RA1635",0,0,0,0,217,0,0,0,148,0,0,0,18,15,0,0,0,0,0
"RA1636",0,0,0,0,139,0,0,0,146,0,0,0,0,0,0,0,0,0,0
"RA1637",12,13,0,0,376,0,0,0,49,0,0,0,90,0,0,0,0,0,0
"RA1639",0,0,0,0,545,0,0,0,129,0,0,0,112,0,0,0,0,0,0
"RA1640",0,6,0,0,744,0,0,0,57,0,0,0,0,0,51,0,0,0,0
"RA1643",4,0,14,0,868,0,1,0,446,6,0,0,170,0,0,0,0,0,0
"RA1644",30,0,0,0,290,0,0,0,56,0,0,0,32,0,0,0,0,0,0
"RA1646",0,0,0,30,762,0,0,0,34,0,0,0,212,0,0,9,0,0,0
"RA1647",0,0,0,0,438,0,0,0,51,0,0,0,0,0,0,0,0,0,0
"RA1648",0,19,0,0,1044,0,0,0,82,0,0,0,43,0,0,0,0,0,0
"RA1649",0,0,0,0,426,0,0,0,51,0,0,0,25,0,6,0,0,0,0
"RA1651",0,0,0,0,569,0,0,0,102,0,0,0,29,0,0,0,0,0,0
"RA1652",90,0,0,0,12,0,0,0,0,0,0,0,0,0,0,345,0,0,2
"RA1653",0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA1654",0,0,0,0,2797,0,0,0,34,0,0,0,0,0,0,0,0,0,0
"RA1656",0,0,0,0,737,0,0,0,225,0,0,0,178,0,9,0,0,0,0
"RA1657",0,0,0,0,710,0,0,0,72,0,0,0,370,0,0,0,0,0,0
"RA1658",0,0,0,0,11,0,0,0,55,0,0,0,0,0,0,0,0,0,0
"RA1659",10,0,0,0,362,0,0,0,212,0,0,0,85,0,0,0,0,0,0
"RA1660",20,0,0,0,473,0,0,0,314,0,0,0,22,0,0,0,0,0,0
"RA1661",0,0,1,0,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA1662",36,0,0,0,133,0,0,0,22,23,0,0,0,0,0,0,0,0,0
"RA1666",43,0,0,0,286,0,0,0,0,0,0,0,26,0,0,0,0,0,0
"RA1667",0,0,0,0,538,0,0,0,91,0,0,0,209,0,0,0,0,0,0
"RA1668",39,37,56,0,453,0,0,0,124,0,0,0,0,0,0,0,0,0,0
"RA1669",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA1670",91,6,0,0,354,0,0,0,199,0,0,0,165,0,0,0,0,0,0
"RA1672",33,0,0,0,1559,0,0,0,75,0,0,0,39,0,0,0,0,0,0
"RA1673",12,0,52,0,596,0,0,0,48,0,0,0,169,0,0,0,0,0,0
"RA1674",0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA1675",0,0,0,0,259,0,0,0,53,0,0,0,401,0,0,0,0,0,0
"RA1676",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"RA1677",36,0,0,0,382,0,0,0,63,0,0,0,37,0,0,0,0,0,0
"RA1678",0,0,0,7,0,0,0,0,0,0,0,0,0,0,20,25,0,0,0
"RA1679",127,0,0,0,189,0,0,0,40,0,0,0,132,0,0,0,0,0,0
"RA1680",19,0,53,0,88,0,5,0,0,0,0,0,68,0,0,0,0,0,0
"RA1681",109,0,539,0,166,0,0,0,55,0,0,0,0,0,0,0,0,0,0
"RA1682",31,0,0,0,148,0,0,0,0,0,0,0,78,0,0,0,0,0,0
"RA2001",70,0,0,0,77,0,1,0,60,0,0,0,0,0,0,0,0,0,0
"RA2002",3,0,0,0,162,0,0,0,67,0,0,0,93,0,0,0,0,0,0
"RA2003",4,0,0,11,204,0,16,0,0,0,0,0,25,0,0,0,0,0,0
"RA2004",0,0,0,0,40,1,9,0,0,0,23,0,62,104,0,0,0,0,0
"RA2008",43,0,0,0,66,0,0,3,84,0,0,0,0,0,0,0,0,0,0
"RA2013",60,16,0,0,46,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"RA2017",8,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
"RA2018",13,0,0,0,263,0,0,0,80,0,0,0,24,0,0,0,0,0,0
"RA2019",37,0,0,0,89,0,0,0,41,0,0,0,0,0,0,0,0,0,0
"RA2020",30,0,0,0,297,0,9,0,46,0,0,0,0,0,0,0,0,0,0
"RA2021",38,0,0,0,176,0,0,0,136,0,0,0,0,0,0,0,0,0,0
"RA2023",77,5,0,13,0,0,0,0,0,0,0,0,0,0,6,0,0,239,11
"RA2024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA2025",55,0,0,27,143,0,0,0,0,0,0,0,23,0,0,0,0,0,0
"RA2026",0,0,0,0,130,0,0,0,0,0,0,0,0,0,31,0,0,0,0
"RA2027",497,0,176,5,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
"RA2032",0,21,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
"RA2033",30,0,0,9,72,0,0,0,0,0,11,0,0,0,8,0,0,0,0
"RA2041",52,0,15,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
"RA2042",24,0,7,3,57,0,6,0,0,0,0,0,31,0,0,0,0,0,0
"RA2045",0,0,0,2,52,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"RA2046",298,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA2047",68,0,0,0,46,0,0,0,29,0,0,0,0,0,0,0,0,0,0
"RA2048",16,0,0,0,100,0,0,0,70,0,0,0,25,0,0,0,0,0,0
"RA2049",39,0,6,5,95,0,3,0,52,0,39,0,0,0,18,0,0,0,0
"RA2052",15,33,0,0,28,0,0,0,53,0,0,0,0,0,0,0,0,0,0
"RA2053",0,0,0,0,16,0,12,0,0,0,0,0,0,0,0,0,0,0,0
"RA2054",0,0,0,3,52,0,0,5,16,0,0,0,0,0,0,0,0,0,0
"RA2057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA2061",20,7,0,6,231,0,7,0,43,0,4,0,31,0,0,0,0,0,0
"RA2062",96,0,21,0,129,0,7,0,96,0,0,0,73,0,0,0,0,0,0
"RA2064",25,45,0,0,167,0,0,0,138,0,13,0,0,0,0,0,0,0,0
"RA2066",40,0,0,0,443,0,0,0,130,0,0,0,27,0,0,0,0,0,0
"RA2067",20,0,9,0,125,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"RA2070",19,0,15,0,100,0,0,0,113,0,0,0,13,0,0,0,0,0,0
"RA2072",9,2,2,0,288,0,0,0,19,0,0,0,34,0,6,0,0,0,0
"RA2074",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA2076",9,11,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA2077",0,0,0,0,323,0,0,0,0,0,0,0,37,0,0,0,0,0,0
"RA2079",0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0
"RA2080",377,0,69,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0
"RA2081",12,0,370,0,60,0,0,0,0,0,0,0,24,0,0,0,0,0,0
"RA2082",136,0,19,0,0,0,0,0,19,0,0,0,41,0,0,3,0,0,0
"RA2083",1,0,0,1,706,0,0,0,120,0,0,0,159,0,0,0,0,0,0
"RA2084",24,0,0,0,114,0,0,0,41,0,0,0,23,0,0,0,0,0,0
"RA2085",9,0,1,0,20,0,0,0,24,0,0,0,0,0,10,0,0,0,0
"RA2086",235,0,0,0,26,0,0,0,0,0,37,0,0,0,0,0,0,0,0
"RA2089",0,0,0,0,127,0,0,0,109,0,0,0,0,0,0,0,0,0,0
"RA2090",17,0,5,4,191,0,11,0,0,0,0,0,40,21,0,0,0,0,0
"RA2091",0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
"RA2092",86,0,102,0,23,0,10,0,0,0,0,0,0,0,8,0,0,0,0
"RA2093",28,0,0,0,42,0,2,0,113,0,0,0,21,0,0,0,0,0,0
"RA2095",0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA2096",0,0,0,10,284,0,0,0,126,0,0,0,184,0,0,0,0,0,0
"RA2099",41,7,13,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0
"RA2101",42,0,0,0,186,0,0,0,50,0,0,0,11,0,0,0,0,0,0
"RA2102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA2104",0,0,253,0,145,0,0,0,20,0,0,0,0,0,0,0,0,0,0
"RA2106",23,0,44,0,47,0,16,2,0,0,0,0,11,0,0,0,0,0,0
"RA2107",0,0,0,0,527,0,0,0,110,0,0,0,89,0,0,0,0,0,0
"RA2108",0,0,3,0,209,0,0,0,59,0,0,0,30,0,0,0,0,0,0
"RA2109",203,0,168,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0
"RA2110",0,0,52,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
"RA2114",39,0,0,0,0,0,0,0,33,0,11,0,0,0,0,0,0,0,0
"RA2116",3,0,0,0,145,0,0,0,83,0,0,0,26,0,0,0,0,0,0
"RA2119",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"RA2123",11,0,0,0,17,0,0,0,0,0,0,0,0,0,12,0,0,0,0
"RA2125",6,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA2127",11,0,75,0,107,0,2,0,215,0,0,0,0,0,0,0,0,0,0
"RA2128",113,0,8,0,90,0,5,0,15,0,0,0,45,0,18,0,0,0,0
"RA2132",6,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA2133",16,12,8,0,59,0,10,0,89,0,0,0,0,0,0,0,0,0,0
"RA2136",0,0,0,0,350,0,0,0,146,0,0,0,0,0,0,0,0,0,0
"RA2139",63,0,0,0,0,0,4,0,0,32,0,0,250,0,0,0,0,0,0
"RA2141",0,0,0,0,1056,0,0,0,29,0,0,0,0,0,18,0,0,0,0
"RA2143",2,0,0,0,287,0,0,0,73,0,0,0,84,11,0,0,0,0,0
"RA2148",34,12,36,0,83,25,0,0,0,17,16,0,15,0,35,0,0,0,0
"RA2154",84,0,0,0,45,0,0,0,0,0,43,0,0,0,0,0,0,0,29
"RA2158",86,2,190,0,198,0,0,0,37,0,0,0,0,0,0,0,0,0,0
"RA2161",0,0,0,0,383,0,0,0,113,0,0,0,31,0,0,0,0,0,0
"RA2164",9,7,0,0,31,0,0,0,37,0,0,0,0,0,0,0,0,0,0
"RA2165",20,14,28,0,54,0,2,0,0,0,0,0,55,0,0,0,0,0,0
"RA2166",15,9,0,0,419,0,0,0,62,0,0,0,252,0,36,0,0,0,0
"RA3001",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA3005",6,0,13,0,43,0,0,0,14,0,1,0,10,0,0,0,0,0,0
"RA3013",173,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA3014",113,0,136,0,0,0,0,0,0,29,2,0,0,0,0,0,0,0,0
"RA3018",0,0,0,7,118,0,0,4,19,0,0,0,64,0,0,0,0,0,0
"RA3019",15,0,0,0,105,0,0,0,47,0,0,0,0,0,0,0,0,0,0
"RA3021",0,0,0,0,81,16,0,1,0,0,0,0,29,0,0,0,0,0,0
"RA3022",18,8,479,8,28,0,0,0,86,0,0,0,0,0,0,0,0,0,0
"RA3023",44,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA3025",61,0,139,0,154,0,0,0,130,0,4,0,0,0,0,0,0,0,0
"RA3026",84,0,3,10,0,0,0,0,223,0,0,0,34,0,0,0,0,0,0
"RA3030",488,0,13,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0,0
"RA3035",0,0,79,12,121,0,0,0,8,0,0,0,34,0,0,0,0,0,0
"RA3036",0,0,0,0,37,0,0,0,0,0,0,0,32,0,14,0,0,0,0
"RA3041",0,0,49,0,0,0,0,0,418,0,0,0,0,2,0,0,0,0,0
"RA3043",14,0,25,0,104,5,0,0,125,0,4,0,48,0,0,0,0,0,0
"RA3044",22,0,59,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0
"RA3045",0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA3046",0,4,0,0,781,0,0,0,34,0,0,0,128,102,0,0,0,0,0
"RA3048",109,0,0,0,85,0,0,0,0,0,0,0,25,0,0,0,0,0,0
"RA3049",0,0,0,0,197,0,0,0,42,0,0,0,159,0,0,0,0,0,0
"RA3055",17,0,72,0,238,0,0,0,56,0,0,0,0,0,0,0,0,0,0
"RA3056",0,16,0,0,186,0,0,0,78,0,0,0,43,0,0,0,0,0,0
"RA3061",4,0,30,11,232,0,0,0,49,0,0,0,0,0,0,0,0,0,0
"RA3062",8,0,0,7,177,0,0,0,21,0,0,0,59,0,0,0,0,0,0
"RA3065",0,0,0,0,268,0,0,0,72,0,0,0,55,0,0,0,0,0,0
"RA3067",10,0,0,7,368,0,0,4,0,0,0,0,58,0,0,0,0,0,0
"RA3068",7,0,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA3070",0,0,0,5,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA3071",0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0
"RA3072",6,0,0,8,88,0,0,0,0,0,0,0,56,0,0,0,0,0,13
"RA3074",16,0,0,15,145,0,0,12,24,0,0,0,0,0,0,0,0,0,0
"RA3075",15,10,0,0,49,0,0,0,145,0,8,0,0,0,0,0,0,0,0
"RA3076",10,0,2,0,233,0,0,0,0,0,0,0,38,0,0,0,0,0,0
"RA3081",157,0,28,0,54,0,0,0,72,0,0,0,0,0,45,0,0,0,0
"RA3089",0,0,27,2,46,0,0,0,17,0,0,0,58,0,0,0,0,0,0
"RA3091",7,0,2,0,339,0,0,0,160,0,0,0,273,0,0,0,0,0,0
"RA3096",47,0,2,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0
"RA3097",73,9,136,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA3099",0,0,0,0,224,0,0,0,55,0,0,0,87,0,0,0,0,0,0
"RA3102",2,0,0,26,0,0,0,4,64,0,0,0,56,0,0,0,0,0,0
"RA3106",0,0,5878,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"RA3108",24,28,0,0,73,0,0,0,52,0,0,0,6,0,0,0,0,0,0
"RA3115",39,0,4,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA3118",20,0,33,0,0,0,0,0,88,12,0,0,0,0,0,0,0,0,0
"RA3122",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA3125",0,0,0,16,39,0,0,9,0,0,0,0,82,0,0,0,0,0,0
"RA3126",158,0,0,0,56,0,0,0,0,0,0,0,27,0,0,0,0,0,0
"RA3130",43,0,0,8,183,0,0,0,172,0,0,0,0,0,0,0,0,0,0
"RA3132",251,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA3135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0
"RA3138",82,11,0,3,32,3,7,0,12,0,0,0,0,0,0,0,0,0,0
"RA3139",5,35,0,0,12,0,0,0,0,0,28,0,0,0,0,0,0,0,0
"RA3140",0,0,0,0,383,0,0,0,58,0,0,0,21,0,19,0,0,0,0
"RA3142",0,0,25,25,213,0,0,6,147,0,0,0,39,0,0,0,18,0,0
"RA3145",0,0,269,0,63,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"RA3146",0,0,16,3,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0
"RA3150",31,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA3151",40,0,0,5,35,0,0,0,35,0,0,0,57,0,0,0,0,0,0
"RA3154",85,0,236,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"RA3155",15,209,14,0,193,2,0,0,31,0,0,0,10,0,0,0,0,0,0
"RA3161",587,0,7,0,0,0,0,16,69,0,0,0,0,0,0,0,0,0,0
"RA3162",14,0,0,0,43,0,0,0,26,0,0,0,6,0,0,0,0,0,0
"RA3163",15,0,11,0,446,0,0,0,104,0,0,0,123,0,98,0,0,0,0
"RA3164",0,0,0,10,152,0,0,0,0,0,0,0,0,0,198,16,1,0,0
"RA3167",594,0,124,0,172,0,0,0,33,0,0,0,0,0,0,0,0,0,0
"RA3169",40,4,0,0,37,0,0,0,26,0,0,0,0,0,0,0,0,0,0
"RA3171",3,0,0,0,564,0,0,3,36,0,0,0,118,0,0,0,0,0,0
"RA3175",0,0,0,15,0,0,0,0,54,0,0,0,256,0,0,0,0,0,0
"RA3184",5,0,3,7,0,0,0,7,0,0,0,0,57,0,0,0,0,0,0
"RA3185",79,0,34,0,285,0,0,0,116,0,0,0,0,0,0,0,0,0,0
"RA3188",2,35,9,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA3190",1290,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA3191",0,32,0,1,74,0,0,0,158,0,0,0,65,0,0,0,0,0,0
"RA3194",0,0,0,59,305,0,0,3,46,0,0,0,0,0,0,0,0,0,0
"RA3200",66,9,0,0,148,0,0,0,63,0,8,0,111,0,0,0,0,0,0
"RA3202",207,0,44,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"RA3204",12,0,60,6,118,0,0,0,106,0,0,0,92,0,0,0,0,0,0
"RA3212",0,0,0,1,244,0,0,11,62,0,0,0,0,0,0,0,0,0,0
"RA3219",48,7,173,0,47,0,20,0,0,0,9,0,0,0,0,0,0,0,0
"RA3222",0,0,3,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0
"RA3228",23,0,0,0,0,0,0,0,32,0,0,0,26,0,0,0,0,0,0
"RA3232",256,0,84,0,89,0,0,0,0,0,0,0,40,0,0,0,0,0,0
"RA3233",4,7,0,0,0,0,0,12,109,0,0,0,79,0,0,0,0,0,0
"RA3236",51,0,45,15,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA3240",200,0,459,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"RA3242",33,0,0,0,92,0,0,0,29,0,0,0,0,0,0,0,0,0,0
"RA3243",56,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA3245",2,0,3,0,32,0,0,15,0,0,0,0,0,0,23,0,0,0,0
"RA3249",16,0,17,0,217,0,0,0,22,0,0,0,0,0,0,0,0,0,0
"RA3250",41,0,47,0,64,0,0,0,69,0,0,0,95,0,0,0,0,0,0
"RA40000",33,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA40011",6,0,0,0,326,0,0,0,0,0,0,0,7,0,0,0,0,0,14
"RA40012",203,0,130,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA40013",0,0,0,0,42,0,0,0,82,0,0,0,67,0,0,0,0,0,0
"RA40014",12,54,279,0,157,0,0,15,103,0,0,0,0,0,0,0,0,0,0
"RA40015",0,6,0,0,353,0,0,11,0,0,0,0,0,0,0,0,0,0,0
"RA40016",5,0,0,9,132,0,0,0,32,0,0,0,0,0,0,0,0,0,0
"RA40017",69,0,0,0,44,0,0,0,66,0,0,0,0,0,0,0,0,0,0
"RA40018",4,8,0,20,130,0,0,0,173,0,0,0,0,0,14,0,0,0,0
"RA40019",0,0,3,0,104,0,0,0,35,0,0,0,11,0,0,0,0,0,0
"RA40020",0,0,0,9,107,0,0,9,0,0,0,0,0,0,0,0,0,0,0
"RA40021",0,0,0,22,413,0,0,0,84,0,0,0,0,0,0,0,0,0,0
"RA40022",11,0,66,0,60,0,0,0,76,0,0,0,24,0,0,0,0,0,16
"RA40023",0,3,0,48,218,0,0,2,203,0,0,0,0,0,34,0,0,0,0
"RA40024",0,0,0,4,49,0,0,0,56,0,0,0,18,0,0,0,0,0,0
"RA40025",27,13,0,0,117,0,0,58,178,0,0,0,10,0,94,0,0,0,0
"RA40026",37,0,0,0,47,0,0,17,30,0,0,2,0,0,0,0,0,0,0
"RA40027",0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"RA40028",16,0,0,0,161,0,0,8,39,0,10,0,0,0,64,0,0,0,37
"RA40029",0,0,0,0,57,0,0,0,175,0,0,0,0,0,0,0,0,0,0
"RA40030",14,0,0,0,482,0,0,0,0,0,0,0,0,0,54,0,0,0,11
"RA40031",0,0,141,0,0,0,0,0,45,0,0,0,23,0,27,0,0,0,103
"RA40032",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA40033",0,0,0,36,0,0,0,0,113,25,0,0,0,0,9,0,0,0,0
"RA40034",9,0,0,0,36,0,0,0,47,0,0,0,0,0,0,0,0,0,0
"RA40035",6,0,5,0,207,0,0,0,306,0,0,0,39,0,0,0,0,0,0
"RA40036",0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
"RA40037",14,0,0,0,199,0,0,0,45,0,0,0,0,0,0,0,0,0,0
